timestamp,city,latitude,longitude,aqi,pm2_5,pm10,no2,so2,co,o3
2026-08-04T17:00:00+02:00,Nice,43.702075,7.286256,56,56.0,21,1.5,1.1,,40.3
2026-08-04T17:00:00+02:00,Toulouse,43.5873309,1.444026232,50,48.0,15,1.6,,,49.6
2026-08-04T18:00:00+02:00,Toulouse,43.5873309,1.444026232,48,44.0,18,1.5,,,47.8
2026-08-04T19:00:00+02:00,Paris,48.856614,2.3522219,40,30.0,11,12.1,0.6,0.1,39.6
2026-08-04T19:00:00+02:00,Nice,43.702075,7.286256,54,54.0,22,2.6,1.1,,34.8
2026-08-04T19:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,22,4.4,0.4,0.1,31.7
2026-08-04T19:00:00+02:00,Lyon,45.75779318439,4.854217317644,56,56.0,36,3.9,,,40.6
2026-08-04T20:00:00+02:00,Paris,48.856614,2.3522219,37,33.0,11,10.6,0.6,0.1,37.1
2026-08-04T20:00:00+02:00,Lyon,45.74972628,4.84439392,16,,16,8.8,,,
2026-08-04T21:00:00+02:00,Toulouse,43.5873309,1.444026232,46,46.0,17,2.4,,,46.1
2026-08-04T21:00:00+02:00,Nice,43.702075,7.286256,51,51.0,18,2.1,1.1,,33.4
2026-08-04T21:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,23,3.7,0.2,0.1,30.1
2026-08-04T22:00:00+02:00,Paris,48.856614,2.3522219,41,41.0,9,5.3,0.6,0.1,27.9
2026-08-04T22:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,17,2.8,,,42.6
2026-08-04T22:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,23,4.7,0.1,0.1,28.7
2026-08-04T22:00:00+02:00,Nice,43.702075,7.286256,50,50.0,16,1.7,1.1,,33.2
2026-08-04T22:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,3.9,,,
2026-08-04T23:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,5.3,,,
2026-08-05T00:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,22,5.1,0.3,0.1,24.5
2026-08-05T00:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,17,4.4,,,32.8
2026-08-05T01:00:00+02:00,Nice,43.702075,7.286256,60,60.0,22,7.6,1.1,,17.1
2026-08-05T02:00:00+02:00,Paris,48.856614,2.3522219,24,28.0,8,2.1,0.6,0.1,23.5
2026-08-05T03:00:00+02:00,Toulouse,43.5873309,1.444026232,30,30.0,11,1.3,,,23.5
2026-08-05T03:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,1.6,,,
2026-08-05T04:00:00+02:00,Marseille,43.305287,5.394716,57,57.0,25,8.0,0.2,0.1,15.8
2026-08-05T04:00:00+02:00,Nice,43.702075,7.286256,57,57.0,22,7.5,1.1,,13.2
2026-08-05T05:00:00+02:00,Paris,48.856614,2.3522219,23,23.0,7,8.8,0.6,0.1,19.5
2026-08-05T07:00:00+02:00,Toulouse,43.5873309,1.444026232,19,18.0,6,3.1,,,18.8
2026-08-05T07:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,7.9,,,
2026-08-05T09:00:00+02:00,Nice,43.702075,7.286256,70,70.0,59,20.4,1.1,,7.0
2026-08-05T09:00:00+02:00,Paris,48.856614,2.3522219,16,35.0,16,9.8,0.6,0.1,15.8
2026-08-05T09:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,23,11.5,0.4,0.1,14.9
2026-08-05T10:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,4.8,,,
2026-08-05T10:00:00+02:00,Paris,48.856614,2.3522219,19,40.0,19,7.0,0.6,0.1,18.3
2026-08-05T11:00:00+02:00,Toulouse,43.5873309,1.444026232,24,16.0,9,1.3,,,23.5
2026-08-05T11:00:00+02:00,Marseille,43.305287,5.394716,60,60.0,38,17.5,0.4,0.1,15.9
2026-08-05T11:00:00+02:00,Nice,43.702075,7.286256,58,58.0,27,8.1,1.1,,29.5
2026-08-05T12:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,3.4,,,
2026-08-05T13:00:00+02:00,Marseille,43.305287,5.394716,63,63.0,34,8.0,0.4,0.1,43.3
2026-08-05T13:00:00+02:00,Nice,43.702075,7.286256,54,54.0,21,6.8,1.1,,31.3
2026-08-05T13:00:00+02:00,Toulouse,43.5873309,1.444026232,27,15.0,7,0.9,,,26.7
2026-08-05T14:00:00+02:00,Paris,48.856614,2.3522219,35,32.0,15,10.7,0.6,0.1,34.5
2026-08-05T14:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,3.4,,,
2026-08-05T14:00:00+02:00,Toulouse,43.5873309,1.444026232,28,15.0,6,0.6,,,27.7
2026-08-05T16:00:00+02:00,Nice,43.702075,7.286256,52,52.0,18,2.1,1.1,,45.4
2026-08-05T16:00:00+02:00,Paris,48.856614,2.3522219,35,20.0,20,10.7,0.6,0.1,34.5
2026-08-05T16:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,32,8.4,0.3,0.1,42.9
2026-08-05T17:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,4.4,,,
2026-08-05T18:00:00+02:00,Paris,48.856614,2.3522219,34,29.0,23,10.6,0.6,0.1,34.4
2026-08-05T18:00:00+02:00,Toulouse,43.5873309,1.444026232,31,18.0,9,1.1,,,31.0
2026-08-05T18:00:00+02:00,Marseille,43.305287,5.394716,49,49.0,24,8.4,0.5,0.1,43.4
2026-08-05T18:00:00+02:00,Nice,43.702075,7.286256,51,51.0,17,2.6,1.1,,38.1
2026-08-05T19:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,4.8,,,
2026-08-05T20:00:00+02:00,Paris,48.856614,2.3522219,34,26.0,19,8.9,0.6,0.1,34.4
2026-08-05T20:00:00+02:00,Toulouse,43.5873309,1.444026232,30,19.0,10,1.6,,,30.3
2026-08-05T21:00:00+02:00,Marseille,43.305287,5.394716,45,42.0,17,7.0,0.5,0.1,44.8
2026-08-05T21:00:00+02:00,Toulouse,43.5873309,1.444026232,30,20.0,12,1.4,,,29.6
2026-08-05T21:00:00+02:00,Nice,43.702075,7.286256,52,52.0,18,3.2,1.1,,38.5
2026-08-05T21:00:00+02:00,Paris,48.856614,2.3522219,35,21.0,10,8.1,0.6,0.1,34.7
2026-08-05T21:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,5.1,,,
2026-08-05T23:00:00+02:00,Paris,48.856614,2.3522219,33,14.0,13,4.1,0.6,0.1,32.6
2026-08-05T23:00:00+02:00,Toulouse,43.5873309,1.444026232,27,19.0,9,1.9,,,26.5
2026-08-05T23:00:00+02:00,Nice,43.702075,7.286256,53,53.0,19,5.8,1.1,,32.3
2026-08-05T23:00:00+02:00,Lyon,45.74972628,4.84439392,10,,10,3.4,,,
2026-08-05T23:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,25,12.7,0.6,0.1,36.2
2026-08-06T00:00:00+02:00,Toulouse,43.5873309,1.444026232,26,17.0,7,1.7,,,26.0
2026-08-06T00:00:00+02:00,Lyon,45.75779318439,4.854217317644,31,13.0,7,1.9,,,30.6
2026-08-06T00:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,18,16.1,0.6,0.1,29.9
2026-08-06T00:00:00+02:00,Nice,43.702075,7.286256,52,52.0,19,4.1,1.1,,31.6
2026-08-06T02:00:00+02:00,Paris,48.856614,2.3522219,43,43.0,17,4.3,0.6,0.1,30.3
2026-08-06T03:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,1.6,,,
2026-08-06T03:00:00+02:00,Toulouse,43.5873309,1.444026232,22,17.0,7,2.0,,,21.5
2026-08-06T04:00:00+02:00,Nice,43.702075,7.286256,58,58.0,23,6.5,1.1,,17.7
2026-08-06T04:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,20,10.8,0.7,0.1,24.5
2026-08-06T06:00:00+02:00,Lyon,45.74972628,4.84439392,8,,8,4.4,,,
2026-08-06T07:00:00+02:00,Paris,48.856614,2.3522219,26,6.0,14,5.0,0.6,0.1,26.3
2026-08-06T07:00:00+02:00,Toulouse,43.5873309,1.444026232,21,17.0,7,2.4,,,21.2
2026-08-06T08:00:00+02:00,Marseille,43.305287,5.394716,46,46.0,34,11.3,1.8,0.1,22.1
2026-08-06T08:00:00+02:00,Nice,43.702075,7.286256,71,71.0,61,16.3,1.1,,7.8
2026-08-06T08:00:00+02:00,Paris,48.856614,2.3522219,39,39.0,24,9.1,0.6,0.1,25.7
2026-08-06T10:00:00+02:00,Toulouse,43.5873309,1.444026232,24,18.0,12,2.7,,,23.8
2026-08-06T10:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,5.4,,,
2026-08-06T10:00:00+02:00,Nice,43.702075,7.286256,62,62.0,34,18.6,1.1,,17.8
2026-08-06T10:00:00+02:00,Marseille,43.305287,5.394716,35,35.0,25,10.1,0.7,0.1,28.9
2026-08-06T11:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,5.1,,,
2026-08-06T12:00:00+02:00,Paris,48.856614,2.3522219,35,38.0,17,2.0,0.6,0.1,35.4
2026-08-06T12:00:00+02:00,Toulouse,43.5873309,1.444026232,31,18.0,12,2.2,,,30.6
2026-08-06T14:00:00+02:00,Nice,43.702075,7.286256,52,52.0,23,4.6,1.1,,36.7
2026-08-06T14:00:00+02:00,Marseille,43.305287,5.394716,41,23.0,16,5.5,0.4,0.1,40.9
2026-08-06T14:00:00+02:00,Paris,48.856614,2.3522219,35,17.0,20,2.0,0.6,0.1,35.4
2026-08-06T15:00:00+02:00,Toulouse,43.5873309,1.444026232,33,15.0,9,0.8,,,32.5
2026-08-06T16:00:00+02:00,Nice,43.702075,7.286256,53,53.0,21,3.7,1.1,,39.4
2026-08-06T16:00:00+02:00,Marseille,43.305287,5.394716,41,19.0,13,7.0,0.5,0.1,40.5
2026-08-06T16:00:00+02:00,Lyon,45.75779318439,4.854217317644,36,15.0,9,1.9,,,35.7
