timestamp,city,country,latitude,longitude,parameter,value,unit
2026-02-17T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.14,µg/m³
2026-02-17T20:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.18,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.46,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.61,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,102.41,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.2,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.56,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.39,µg/m³
2026-02-17T21:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.21,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.89,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.6,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,102.19,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.22,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.56,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.33,µg/m³
2026-02-17T22:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.23,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.44,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.57,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,101.23,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.22,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.53,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.06,µg/m³
2026-02-17T23:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.24,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,3.0,index
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.72,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.52,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,100.03,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.22,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.5,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.75,µg/m³
2026-02-18T00:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.24,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,co,141.25,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.48,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,98.34,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.21,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.46,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.45,µg/m³
2026-02-18T01:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.22,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,co,141.77,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.44,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,95.44,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.2,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.47,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.28,µg/m³
2026-02-18T02:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.2,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,co,141.72,µg/m³
2025-12-06T17:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,92.3,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.22,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.53,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.37,µg/m³
2026-02-18T03:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.22,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,co,142.24,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.47,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,90.61,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.26,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.65,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,4.71,µg/m³
2026-02-18T04:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.28,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,co,141.94,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,90.83,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.29,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.81,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.28,µg/m³
2026-02-18T05:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.32,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,co,140.8,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.39,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,91.53,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.29,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,1.97,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,5.9,µg/m³
2026-02-18T06:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.31,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.08,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.33,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,91.98,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.28,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,2.15,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,6.56,µg/m³
2026-02-18T07:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.27,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,co,137.89,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.01,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.34,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,91.21,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.27,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,2.36,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,7.21,µg/m³
2026-02-18T08:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.23,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,co,137.27,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.03,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.29,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,90.21,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.28,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,2.59,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,7.79,µg/m³
2026-02-18T09:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.19,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,co,137.45,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.04,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.28,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,88.72,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.29,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,2.87,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,8.39,µg/m³
2026-02-18T10:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.15,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,co,138.17,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.04,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.28,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,86.26,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.3,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,3.2,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.01,µg/m³
2026-02-18T11:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.1,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,co,139.43,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.05,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.29,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,84.28,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.31,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,3.56,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.46,µg/m³
2026-02-18T12:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.07,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,co,141.76,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.05,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.32,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,82.51,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.31,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,4.01,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,9.97,µg/m³
2026-02-18T13:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.04,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,co,144.58,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.06,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.38,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,80.95,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.31,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,4.66,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,10.76,µg/m³
2026-02-18T14:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.02,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,co,147.11,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.06,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.45,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,79.64,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.32,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,5.41,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,11.69,µg/m³
2026-02-18T15:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.01,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,co,148.02,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.05,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.55,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,79.3,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.32,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.03,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.44,µg/m³
2026-02-18T16:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.01,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,co,144.56,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.01,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.66,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,78.98,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.3,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.36,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.91,µg/m³
2026-02-18T17:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.02,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,co,137.24,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.64,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,80.55,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.3,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.55,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,13.36,µg/m³
2026-02-18T18:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.04,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,co,130.17,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.58,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,84.21,µg/m³
2025-12-07T22:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,2.93,µg/m³
2025-12-07T22:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,3.81,µg/m³
2025-12-07T22:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,1.42,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,aqi,1.0,index
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,co,137.84,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,no2,5.72,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,o3,44.28,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,so2,0.8,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,2.52,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,3.3,µg/m³
2025-12-07T23:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,1.25,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,aqi,1.0,index
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,co,131.78,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.9,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,o3,41.72,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,so2,0.51,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,2.15,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,2.83,µg/m³
2025-12-08T00:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,0.93,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,aqi,1.0,index
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,co,125.11,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.15,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,o3,39.28,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,so2,0.19,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,1.53,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,2.17,µg/m³
2025-12-08T01:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,0.37,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,aqi,1.0,index
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,co,121.37,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,no2,3.68,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,o3,39.27,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,so2,0.12,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,1.23,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,1.97,µg/m³
2025-12-08T02:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,0.25,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,aqi,1.0,index
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,co,118.89,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,no,0.0,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,no2,3.42,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,o3,40.76,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,so2,0.1,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,pm2_5,1.17,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,2.03,µg/m³
2025-12-08T03:00:00+00:00,Lyon,FR,45.764,4.8357,nh3,0.22,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.33,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,7.01,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,14.58,µg/m³
2026-02-18T19:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.06,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,co,127.47,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.62,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,85.01,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.4,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,7.83,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,17.19,µg/m³
2026-02-18T20:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.09,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,co,127.52,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.7,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,85.56,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.46,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,7.7,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,18.29,µg/m³
2026-02-18T21:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.13,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,co,127.62,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.74,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,89.91,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.48,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.7,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,17.1,µg/m³
2026-02-18T22:00:00+00:00,Marseille,FR,43.2965,5.3698,nh3,0.17,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi,2.0,index
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,co,128.87,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no,0.0,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,0.83,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,91.47,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.49,µg/m³
2026-02-18T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm2_5,6.81,µg/m³
