timestamp,city,latitude,longitude,aqi,pm2_5,pm10,no2,so2,co,o3
2026-08-04T17:00:00+02:00,Toulouse,43.5873309,1.444026232,50,48.0,15,1.6,,,49.6
2026-08-04T17:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,21,3.0,0.3,0.1,34.6
2026-08-04T18:00:00+02:00,Toulouse,43.5873309,1.444026232,48,44.0,18,1.5,,,47.8
2026-08-04T19:00:00+02:00,Lyon,45.75779318439,4.854217317644,56,56.0,36,3.9,,,40.6
2026-08-04T19:00:00+02:00,Paris,48.856614,2.3522219,40,30.0,11,12.1,0.6,0.1,39.6
2026-08-04T19:00:00+02:00,Nice,43.702075,7.286256,54,54.0,22,2.6,1.1,,34.8
2026-08-04T19:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,22,4.4,0.4,0.1,31.7
2026-08-04T20:00:00+02:00,Lyon,45.74972628,4.84439392,16,,16,8.8,,,
2026-08-04T20:00:00+02:00,Paris,48.856614,2.3522219,37,33.0,11,10.6,0.6,0.1,37.1
2026-08-04T21:00:00+02:00,Nice,43.702075,7.286256,51,51.0,18,2.1,1.1,,33.4
2026-08-04T21:00:00+02:00,Toulouse,43.5873309,1.444026232,46,46.0,17,2.4,,,46.1
2026-08-04T21:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,23,3.7,0.2,0.1,30.1
2026-08-04T22:00:00+02:00,Paris,48.856614,2.3522219,41,41.0,9,5.3,0.6,0.1,27.9
2026-08-04T22:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,17,2.8,,,42.6
2026-08-04T22:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,3.9,,,
2026-08-04T22:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,23,4.7,0.1,0.1,28.7
2026-08-04T22:00:00+02:00,Nice,43.702075,7.286256,50,50.0,16,1.7,1.1,,33.2
2026-08-04T23:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,5.3,,,
2026-08-05T00:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,22,5.1,0.3,0.1,24.5
2026-08-05T00:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,17,4.4,,,32.8
2026-08-05T01:00:00+02:00,Nice,43.702075,7.286256,60,60.0,22,7.6,1.1,,17.1
2026-08-05T02:00:00+02:00,Paris,48.856614,2.3522219,24,28.0,8,2.1,0.6,0.1,23.5
2026-08-05T03:00:00+02:00,Toulouse,43.5873309,1.444026232,30,30.0,11,1.3,,,23.5
2026-08-05T03:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,1.6,,,
2026-08-05T04:00:00+02:00,Nice,43.702075,7.286256,57,57.0,22,7.5,1.1,,13.2
2026-08-05T04:00:00+02:00,Marseille,43.305287,5.394716,57,57.0,25,8.0,0.2,0.1,15.8
2026-08-05T05:00:00+02:00,Paris,48.856614,2.3522219,23,23.0,7,8.8,0.6,0.1,19.5
2026-08-05T07:00:00+02:00,Toulouse,43.5873309,1.444026232,19,18.0,6,3.1,,,18.8
2026-08-05T07:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,7.9,,,
2026-08-05T09:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,23,11.5,0.4,0.1,14.9
2026-08-05T09:00:00+02:00,Paris,48.856614,2.3522219,16,35.0,16,9.8,0.6,0.1,15.8
2026-08-05T09:00:00+02:00,Nice,43.702075,7.286256,70,70.0,59,20.4,1.1,,7.0
2026-08-05T10:00:00+02:00,Paris,48.856614,2.3522219,19,40.0,19,7.0,0.6,0.1,18.3
2026-08-05T10:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,4.8,,,
2026-08-05T11:00:00+02:00,Nice,43.702075,7.286256,58,58.0,27,8.1,1.1,,29.5
2026-08-05T11:00:00+02:00,Marseille,43.305287,5.394716,60,60.0,38,17.5,0.4,0.1,15.9
2026-08-05T11:00:00+02:00,Toulouse,43.5873309,1.444026232,24,16.0,9,1.3,,,23.5
2026-08-05T12:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,3.4,,,
2026-08-05T13:00:00+02:00,Toulouse,43.5873309,1.444026232,27,15.0,7,0.9,,,26.7
2026-08-05T13:00:00+02:00,Nice,43.702075,7.286256,54,54.0,21,6.8,1.1,,31.3
2026-08-05T13:00:00+02:00,Marseille,43.305287,5.394716,63,63.0,34,8.0,0.4,0.1,43.3
2026-08-05T14:00:00+02:00,Paris,48.856614,2.3522219,35,32.0,15,10.7,0.6,0.1,34.5
2026-08-05T14:00:00+02:00,Toulouse,43.5873309,1.444026232,28,15.0,6,0.6,,,27.7
2026-08-05T14:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,3.4,,,
2026-08-05T16:00:00+02:00,Paris,48.856614,2.3522219,35,20.0,20,10.7,0.6,0.1,34.5
2026-08-05T16:00:00+02:00,Nice,43.702075,7.286256,52,52.0,18,2.1,1.1,,45.4
2026-08-05T16:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,32,8.4,0.3,0.1,42.9
2026-08-05T17:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,4.4,,,
2026-08-05T18:00:00+02:00,Marseille,43.305287,5.394716,49,49.0,24,8.4,0.5,0.1,43.4
2026-08-05T18:00:00+02:00,Toulouse,43.5873309,1.444026232,31,18.0,9,1.1,,,31.0
2026-08-05T18:00:00+02:00,Paris,48.856614,2.3522219,34,29.0,23,10.6,0.6,0.1,34.4
2026-08-05T18:00:00+02:00,Nice,43.702075,7.286256,51,51.0,17,2.6,1.1,,38.1
2026-08-05T19:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,4.8,,,
2026-08-05T20:00:00+02:00,Paris,48.856614,2.3522219,34,26.0,19,8.9,0.6,0.1,34.4
2026-08-05T20:00:00+02:00,Toulouse,43.5873309,1.444026232,30,19.0,10,1.6,,,30.3
2026-08-05T21:00:00+02:00,Marseille,43.305287,5.394716,45,42.0,17,7.0,0.5,0.1,44.8
2026-08-05T21:00:00+02:00,Toulouse,43.5873309,1.444026232,30,20.0,12,1.4,,,29.6
2026-08-05T21:00:00+02:00,Paris,48.856614,2.3522219,35,21.0,10,8.1,0.6,0.1,34.7
2026-08-05T21:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,5.1,,,
2026-08-05T21:00:00+02:00,Nice,43.702075,7.286256,52,52.0,18,3.2,1.1,,38.5
2026-08-05T23:00:00+02:00,Paris,48.856614,2.3522219,33,14.0,13,4.1,0.6,0.1,32.6
2026-08-05T23:00:00+02:00,Toulouse,43.5873309,1.444026232,27,19.0,9,1.9,,,26.5
2026-08-05T23:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,25,12.7,0.6,0.1,36.2
2026-08-05T23:00:00+02:00,Nice,43.702075,7.286256,53,53.0,19,5.8,1.1,,32.3
2026-08-05T23:00:00+02:00,Lyon,45.74972628,4.84439392,10,,10,3.4,,,
2026-08-06T00:00:00+02:00,Toulouse,43.5873309,1.444026232,26,17.0,7,1.7,,,26.0
2026-08-06T00:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,18,16.1,0.6,0.1,29.9
2026-08-06T00:00:00+02:00,Nice,43.702075,7.286256,52,52.0,19,4.1,1.1,,31.6
2026-08-06T00:00:00+02:00,Lyon,45.75779318439,4.854217317644,31,13.0,7,1.9,,,30.6
2026-08-06T02:00:00+02:00,Paris,48.856614,2.3522219,43,43.0,17,4.3,0.6,0.1,30.3
2026-08-06T03:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,1.6,,,
2026-08-06T03:00:00+02:00,Toulouse,43.5873309,1.444026232,22,17.0,7,2.0,,,21.5
2026-08-06T04:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,20,10.8,0.7,0.1,24.5
2026-08-06T04:00:00+02:00,Nice,43.702075,7.286256,58,58.0,23,6.5,1.1,,17.7
2026-08-06T06:00:00+02:00,Lyon,45.74972628,4.84439392,8,,8,4.4,,,
2026-08-06T07:00:00+02:00,Toulouse,43.5873309,1.444026232,21,17.0,7,2.4,,,21.2
2026-08-06T07:00:00+02:00,Paris,48.856614,2.3522219,26,6.0,14,5.0,0.6,0.1,26.3
2026-08-06T08:00:00+02:00,Marseille,43.305287,5.394716,46,46.0,34,11.3,1.8,0.1,22.1
2026-08-06T08:00:00+02:00,Paris,48.856614,2.3522219,39,39.0,24,9.1,0.6,0.1,25.7
2026-08-06T08:00:00+02:00,Nice,43.702075,7.286256,71,71.0,61,16.3,1.1,,7.8
2026-08-06T10:00:00+02:00,Toulouse,43.5873309,1.444026232,24,18.0,12,2.7,,,23.8
2026-08-06T10:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,5.4,,,
2026-08-06T10:00:00+02:00,Marseille,43.305287,5.394716,35,35.0,25,10.1,0.7,0.1,28.9
2026-08-06T10:00:00+02:00,Nice,43.702075,7.286256,62,62.0,34,18.6,1.1,,17.8
2026-08-06T11:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,5.1,,,
2026-08-06T12:00:00+02:00,Toulouse,43.5873309,1.444026232,31,18.0,12,2.2,,,30.6
2026-08-06T12:00:00+02:00,Paris,48.856614,2.3522219,35,38.0,17,2.0,0.6,0.1,35.4
2026-08-06T14:00:00+02:00,Nice,43.702075,7.286256,52,52.0,23,4.6,1.1,,36.7
2026-08-06T14:00:00+02:00,Marseille,43.305287,5.394716,41,23.0,16,5.5,0.4,0.1,40.9
2026-08-06T14:00:00+02:00,Paris,48.856614,2.3522219,35,17.0,20,2.0,0.6,0.1,35.4
2026-08-06T15:00:00+02:00,Toulouse,43.5873309,1.444026232,33,15.0,9,0.8,,,32.5
2026-08-06T16:00:00+02:00,Marseille,43.305287,5.394716,41,19.0,13,7.0,0.5,0.1,40.5
2026-08-06T16:00:00+02:00,Nice,43.702075,7.286256,53,53.0,21,3.7,1.1,,39.4
2026-08-06T16:00:00+02:00,Lyon,45.75779318439,4.854217317644,36,15.0,9,1.9,,,35.7
2026-08-06T22:00:00+02:00,Paris,48.856614,2.3522219,31,30.0,12,6.4,0.6,0.1,31.3
2026-08-06T22:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,4.5,,,
2026-08-07T00:00:00+02:00,Nice,43.702075,7.286256,53,53.0,20,4.9,1.1,,34.7
2026-08-07T00:00:00+02:00,Toulouse,43.5873309,1.444026232,29,21.0,10,2.5,,,28.6
2026-08-07T00:00:00+02:00,Marseille,43.305287,5.394716,38,38.0,18,14.2,0.2,0.1,22.7
2026-08-07T04:00:00+02:00,Paris,48.856614,2.3522219,33,33.0,15,9.4,0.6,0.1,31.1
2026-08-07T05:00:00+02:00,Lyon,45.74972628,4.84439392,25,,25,1.2,,,
2026-08-07T06:00:00+02:00,Toulouse,43.5873309,1.444026232,19,19.0,9,2.6,,,19.1
2026-08-07T07:00:00+02:00,Lyon,45.74972628,4.84439392,23,,23,3.5,,,
2026-08-07T07:00:00+02:00,Paris,48.856614,2.3522219,23,47.0,12,13.8,0.6,0.1,22.8
2026-08-07T07:00:00+02:00,Marseille,43.305287,5.394716,33,15.0,9,5.4,0.5,0.1,32.9
2026-08-07T07:00:00+02:00,Nice,43.702075,7.286256,57,57.0,23,10.5,1.1,,12.2
2026-08-07T08:00:00+02:00,Paris,48.856614,2.3522219,47,47.0,19,23.4,0.6,0.1,19.2
2026-08-07T08:00:00+02:00,Toulouse,43.5873309,1.444026232,27,27.0,15,3.2,,,22.1
2026-08-07T09:00:00+02:00,Nice,43.702075,7.286256,62,62.0,38,16.5,1.1,,12.2
2026-08-07T09:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,4.0,,,
2026-08-07T09:00:00+02:00,Marseille,43.305287,5.394716,29,23.0,21,8.3,0.4,0.1,29.2
2026-08-07T10:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,4.4,,,
2026-08-07T10:00:00+02:00,Nice,43.702075,7.286256,58,58.0,28,11.4,1.1,,25.8
2026-08-07T10:00:00+02:00,Paris,48.856614,2.3522219,52,52.0,25,22.2,0.6,0.1,27.6
2026-08-07T10:00:00+02:00,Toulouse,43.5873309,1.444026232,32,32.0,17,3.3,,,28.1
2026-08-07T10:00:00+02:00,Marseille,43.305287,5.394716,33,26.0,25,7.0,0.5,0.1,32.5
2026-08-07T11:00:00+02:00,Nice,43.702075,7.286256,52,52.0,19,3.1,1.1,,39.2
2026-08-07T11:00:00+02:00,Toulouse,43.5873309,1.444026232,33,32.0,18,3.5,,,32.9
2026-08-07T11:00:00+02:00,Marseille,43.305287,5.394716,36,32.0,34,8.0,0.9,0.1,35.7
2026-08-07T11:00:00+02:00,Paris,48.856614,2.3522219,39,52.0,20,22.2,0.6,0.1,39.3
2026-08-07T11:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,4.6,,,
2026-08-07T13:00:00+02:00,Lyon,45.74972628,4.84439392,21,,21,3.8,,,
2026-08-07T13:00:00+02:00,Toulouse,43.5873309,1.444026232,43,23.0,13,1.4,,,43.0
2026-08-07T13:00:00+02:00,Nice,43.702075,7.286256,55,55.0,21,7.3,1.1,,38.1
2026-08-07T13:00:00+02:00,Marseille,43.305287,5.394716,41,30.0,27,7.8,0.7,0.1,41.3
2026-08-07T14:00:00+02:00,Marseille,43.305287,5.394716,46,29.0,25,6.4,0.6,0.1,46.2
2026-08-07T14:00:00+02:00,Paris,48.856614,2.3522219,42,49.0,17,18.0,0.6,0.1,41.9
2026-08-07T14:00:00+02:00,Nice,43.702075,7.286256,55,55.0,21,9.9,1.1,,36.7
2026-08-07T14:00:00+02:00,Toulouse,43.5873309,1.444026232,41,25.0,13,1.0,,,40.6
2026-08-07T15:00:00+02:00,Paris,48.856614,2.3522219,52,52.0,15,15.8,0.6,0.1,43.3
2026-08-07T15:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,4.1,,,
2026-08-07T15:00:00+02:00,Toulouse,43.5873309,1.444026232,40,25.0,12,1.1,,,40.3
2026-08-07T16:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,4.8,,,
2026-08-07T16:00:00+02:00,Paris,48.856614,2.3522219,59,59.0,20,21.0,0.6,0.1,45.9
2026-08-07T16:00:00+02:00,Nice,43.702075,7.286256,50,50.0,19,2.9,1.1,,44.4
2026-08-07T16:00:00+02:00,Toulouse,43.5873309,1.444026232,41,25.0,13,1.1,,,40.8
2026-08-07T16:00:00+02:00,Marseille,43.305287,5.394716,48,23.0,17,5.9,0.4,0.1,48.3
2026-08-07T17:00:00+02:00,Lyon,45.74972628,4.84439392,19,,19,7.2,,,
2026-08-07T17:00:00+02:00,Marseille,43.305287,5.394716,45,21.0,18,6.2,0.5,0.1,44.8
2026-08-07T17:00:00+02:00,Nice,43.702075,7.286256,49,49.0,20,3.1,1.1,,42.6
2026-08-07T18:00:00+02:00,Toulouse,43.5873309,1.444026232,42,21.0,10,1.2,,,42.4
2026-08-07T18:00:00+02:00,Paris,48.856614,2.3522219,46,32.0,28,18.7,0.6,0.1,45.5
2026-08-07T18:00:00+02:00,Nice,43.702075,7.286256,52,52.0,20,6.7,1.1,,41.4
2026-08-07T18:00:00+02:00,Marseille,43.305287,5.394716,43,22.0,15,7.6,0.5,0.1,43.0
2026-08-07T18:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,7.2,,,
2026-08-07T19:00:00+02:00,Toulouse,43.5873309,1.444026232,42,20.0,11,1.7,,,41.8
2026-08-07T19:00:00+02:00,Nice,43.702075,7.286256,54,54.0,23,9.4,1.1,,38.0
2026-08-07T19:00:00+02:00,Paris,48.856614,2.3522219,45,45.0,28,25.6,0.6,0.1,45.2
2026-08-07T19:00:00+02:00,Marseille,43.305287,5.394716,38,27.0,16,18.0,0.7,0.1,38.3
2026-08-07T20:00:00+02:00,Nice,43.702075,7.286256,49,49.0,19,5.3,1.1,,39.8
2026-08-07T20:00:00+02:00,Toulouse,43.5873309,1.444026232,43,19.0,10,1.6,,,43.1
2026-08-07T20:00:00+02:00,Lyon,45.75779318439,4.854217317644,45,23.0,12,3.1,,,44.6
2026-08-07T20:00:00+02:00,Paris,48.856614,2.3522219,45,34.0,10,25.6,0.6,0.1,45.4
2026-08-07T20:00:00+02:00,Marseille,43.305287,5.394716,47,28.0,17,8.0,0.6,0.1,46.5
2026-08-07T21:00:00+02:00,Marseille,43.305287,5.394716,48,28.0,15,5.5,0.4,0.1,48.0
2026-08-07T21:00:00+02:00,Nice,43.702075,7.286256,48,48.0,19,4.9,1.1,,39.4
2026-08-07T21:00:00+02:00,Paris,48.856614,2.3522219,44,44.0,12,29.7,0.6,0.1,43.8
2026-08-07T21:00:00+02:00,Toulouse,43.5873309,1.444026232,44,19.0,11,2.7,,,43.6
2026-08-07T22:00:00+02:00,Nice,43.702075,7.286256,47,47.0,19,3.8,1.1,,39.7
2026-08-07T22:00:00+02:00,Lyon,45.75779318439,4.854217317644,41,25.0,13,4.0,,,40.5
2026-08-07T22:00:00+02:00,Paris,48.856614,2.3522219,41,41.0,15,34.2,0.6,0.1,32.0
2026-08-07T22:00:00+02:00,Marseille,43.305287,5.394716,44,30.0,14,4.0,0.4,0.1,43.7
2026-08-07T22:00:00+02:00,Toulouse,43.5873309,1.444026232,37,22.0,15,5.9,,,36.6
2026-08-07T23:00:00+02:00,Marseille,43.305287,5.394716,39,32.0,14,4.0,0.4,0.1,38.9
2026-08-07T23:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,6.9,,,
2026-08-07T23:00:00+02:00,Nice,43.702075,7.286256,46,46.0,18,2.5,1.1,,38.8
2026-08-07T23:00:00+02:00,Paris,48.856614,2.3522219,32,45.0,15,31.9,0.6,0.1,32.0
2026-08-08T00:00:00+02:00,Marseille,43.305287,5.394716,36,35.0,15,5.1,0.5,0.1,36.2
2026-08-08T00:00:00+02:00,Toulouse,43.5873309,1.444026232,29,29.0,16,9.9,,,28.6
2026-08-08T00:00:00+02:00,Nice,43.702075,7.286256,47,47.0,18,1.7,1.1,,39.4
2026-08-08T00:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,7.3,,,
2026-08-08T01:00:00+02:00,Nice,43.702075,7.286256,46,46.0,18,1.5,1.1,,39.6
2026-08-08T01:00:00+02:00,Paris,48.856614,2.3522219,53,53.0,15,15.0,0.6,0.1,27.3
2026-08-08T01:00:00+02:00,Marseille,43.305287,5.394716,39,39.0,16,8.8,0.5,0.1,28.2
2026-08-08T01:00:00+02:00,Toulouse,43.5873309,1.444026232,32,21.0,11,5.3,,,31.9
2026-08-08T02:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,4.5,,,
2026-08-08T03:00:00+02:00,Paris,48.856614,2.3522219,43,43.0,13,14.5,0.6,0.1,36.4
2026-08-08T03:00:00+02:00,Nice,43.702075,7.286256,45,45.0,17,2.7,1.1,,30.5
2026-08-08T03:00:00+02:00,Lyon,45.74972628,4.84439392,13,,13,2.0,,,
2026-08-08T03:00:00+02:00,Marseille,43.305287,5.394716,45,45.0,21,11.0,0.5,0.1,19.8
2026-08-08T03:00:00+02:00,Toulouse,43.5873309,1.444026232,24,24.0,12,11.5,,,17.8
2026-08-08T04:00:00+02:00,Paris,48.856614,2.3522219,57,57.0,12,18.9,0.6,0.1,33.5
2026-08-08T05:00:00+02:00,Marseille,43.305287,5.394716,28,28.0,13,8.9,0.4,0.1,16.5
2026-08-08T05:00:00+02:00,Paris,48.856614,2.3522219,44,44.0,11,12.1,0.6,0.1,28.2
2026-08-08T05:00:00+02:00,Nice,43.702075,7.286256,54,54.0,19,4.4,1.1,,20.1
2026-08-08T05:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,3.7,,,
2026-08-08T06:00:00+02:00,Toulouse,43.5873309,1.444026232,25,25.0,11,5.9,,,14.3
2026-08-08T06:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,13.3,,,
2026-08-08T06:00:00+02:00,Paris,48.856614,2.3522219,50,50.0,21,12.4,0.6,0.1,25.2
2026-08-08T06:00:00+02:00,Nice,43.702075,7.286256,54,54.0,18,7.2,1.1,,18.4
2026-08-08T06:00:00+02:00,Marseille,43.305287,5.394716,29,29.0,14,8.7,0.4,0.1,16.5
2026-08-08T07:00:00+02:00,Toulouse,43.5873309,1.444026232,26,26.0,13,6.2,,,13.9
2026-08-08T07:00:00+02:00,Marseille,43.305287,5.394716,30,30.0,14,10.0,0.3,0.1,16.3
2026-08-08T07:00:00+02:00,Paris,48.856614,2.3522219,64,64.0,13,22.8,0.6,0.1,25.0
2026-08-08T07:00:00+02:00,Nice,43.702075,7.286256,54,54.0,18,8.4,1.1,,16.7
2026-08-08T07:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,7.0,,,
2026-08-08T08:00:00+02:00,Toulouse,43.5873309,1.444026232,26,26.0,12,5.7,,,15.0
2026-08-08T08:00:00+02:00,Paris,48.856614,2.3522219,40,40.0,21,22.8,0.6,0.1,24.7
2026-08-08T08:00:00+02:00,Marseille,43.305287,5.394716,29,29.0,15,13.3,0.4,0.1,13.7
2026-08-08T08:00:00+02:00,Nice,43.702075,7.286256,54,54.0,23,11.0,1.1,,16.5
2026-08-08T08:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,7.0,,,
2026-08-08T09:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,5.4,,,
2026-08-08T09:00:00+02:00,Toulouse,43.5873309,1.444026232,27,27.0,12,6.8,,,15.4
2026-08-08T09:00:00+02:00,Marseille,43.305287,5.394716,27,27.0,14,11.7,0.6,0.1,21.1
2026-08-08T09:00:00+02:00,Nice,43.702075,7.286256,56,56.0,25,13.2,1.1,,18.2
2026-08-08T10:00:00+02:00,Paris,48.856614,2.3522219,61,61.0,18,18.6,0.6,0.1,36.4
2026-08-08T10:00:00+02:00,Marseille,43.305287,5.394716,26,26.0,15,19.6,1.1,0.1,23.0
2026-08-08T10:00:00+02:00,Toulouse,43.5873309,1.444026232,29,29.0,14,6.5,,,25.7
2026-08-08T10:00:00+02:00,Lyon,45.74972628,4.84439392,12,,12,4.4,,,
2026-08-08T10:00:00+02:00,Nice,43.702075,7.286256,56,56.0,22,4.2,1.1,,35.9
2026-08-08T11:00:00+02:00,Marseille,43.305287,5.394716,26,25.0,14,21.4,1.1,0.1,25.6
2026-08-08T11:00:00+02:00,Toulouse,43.5873309,1.444026232,39,29.0,14,5.4,,,38.7
2026-08-08T11:00:00+02:00,Nice,43.702075,7.286256,55,55.0,20,3.7,1.1,,39.0
2026-08-08T11:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,7.6,,,
2026-08-08T12:00:00+02:00,Marseille,43.305287,5.394716,41,28.0,15,16.2,1.0,0.1,40.5
2026-08-08T12:00:00+02:00,Nice,43.702075,7.286256,55,55.0,20,3.6,1.1,,41.4
2026-08-08T12:00:00+02:00,Toulouse,43.5873309,1.444026232,51,29.0,14,5.3,,,51.1
2026-08-08T12:00:00+02:00,Paris,48.856614,2.3522219,59,59.0,16,17.0,0.6,0.1,58.9
2026-08-08T12:00:00+02:00,Lyon,45.75779318439,4.854217317644,47,25.0,14,2.9,,,47.4
2026-08-08T13:00:00+02:00,Nice,43.702075,7.286256,56,56.0,21,3.0,1.1,,41.6
2026-08-08T13:00:00+02:00,Marseille,43.305287,5.394716,57,27.0,13,6.4,0.6,0.1,57.4
2026-08-08T13:00:00+02:00,Paris,48.856614,2.3522219,47,58.0,18,15.0,0.6,0.1,47.4
2026-08-08T14:00:00+02:00,Nice,43.702075,7.286256,60,60.0,23,3.2,1.1,,44.7
2026-08-08T14:00:00+02:00,Toulouse,43.5873309,1.444026232,51,22.0,10,1.5,,,51.1
2026-08-08T14:00:00+02:00,Lyon,45.74972628,4.84439392,16,,16,5.1,,,
2026-08-08T14:00:00+02:00,Marseille,43.305287,5.394716,68,28.0,16,6.0,0.9,0.1,68.4
2026-08-08T14:00:00+02:00,Paris,48.856614,2.3522219,62,55.0,24,7.8,0.6,0.1,61.7
2026-08-08T15:00:00+02:00,Toulouse,43.5873309,1.444026232,50,24.0,10,1.0,,,49.8
2026-08-08T15:00:00+02:00,Marseille,43.305287,5.394716,80,27.0,14,5.9,2.0,0.1,79.5
2026-08-08T15:00:00+02:00,Nice,43.702075,7.286256,58,58.0,21,3.2,,,43.3
2026-08-08T16:00:00+02:00,Nice,43.702075,7.286256,50,50.0,19,7.1,1.1,,40.3
2026-08-08T16:00:00+02:00,Marseille,43.305287,5.394716,77,27.0,15,5.0,1.5,0.1,76.7
2026-08-08T16:00:00+02:00,Lyon,45.74972628,4.84439392,9,,9,5.0,,,
2026-08-08T16:00:00+02:00,Toulouse,43.5873309,1.444026232,50,21.0,9,1.2,,,50.0
2026-08-08T16:00:00+02:00,Paris,48.856614,2.3522219,64,64.0,11,22.3,0.6,0.1,65.6
2026-08-08T17:00:00+02:00,Lyon,45.74972628,4.84439392,10,,10,3.6,,,
2026-08-08T17:00:00+02:00,Nice,43.702075,7.286256,48,48.0,18,2.7,1.1,,46.1
2026-08-08T17:00:00+02:00,Marseille,43.305287,5.394716,72,25.0,14,4.0,1.0,0.1,72.3
2026-08-08T17:00:00+02:00,Toulouse,43.5873309,1.444026232,50,21.0,10,1.1,,,50.2
2026-08-08T18:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,4.4,,,
2026-08-08T18:00:00+02:00,Paris,48.856614,2.3522219,67,72.0,11,21.1,0.6,0.1,67.0
2026-08-08T18:00:00+02:00,Nice,43.702075,7.286256,51,51.0,20,2.5,1.1,,49.1
2026-08-08T18:00:00+02:00,Marseille,43.305287,5.394716,69,23.0,14,4.0,1.0,0.1,69.0
2026-08-08T18:00:00+02:00,Toulouse,43.5873309,1.444026232,47,20.0,9,1.8,,,47.1
2026-08-08T19:00:00+02:00,Nice,43.702075,7.286256,52,52.0,21,4.4,,,48.5
2026-08-08T19:00:00+02:00,Marseille,43.305287,5.394716,66,23.0,13,4.8,0.8,0.1,65.7
2026-08-08T19:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,4.4,,,
2026-08-08T20:00:00+02:00,Marseille,43.305287,5.394716,59,23.0,12,6.5,0.6,0.1,58.8
2026-08-08T20:00:00+02:00,Paris,48.856614,2.3522219,61,61.0,12,46.8,0.6,0.1,56.7
2026-08-08T20:00:00+02:00,Nice,43.702075,7.286256,53,53.0,22,6.2,1.1,,46.3
2026-08-08T20:00:00+02:00,Toulouse,43.5873309,1.444026232,42,27.0,16,4.2,,,42.0
2026-08-08T20:00:00+02:00,Lyon,45.74972628,4.84439392,11,,11,4.4,,,
2026-08-08T21:00:00+02:00,Nice,43.702075,7.286256,53,53.0,23,5.9,1.1,,48.5
2026-08-08T21:00:00+02:00,Paris,48.856614,2.3522219,57,70.0,12,39.0,0.6,0.1,56.7
2026-08-08T21:00:00+02:00,Lyon,45.74972628,4.84439392,16,,16,29.2,,,
2026-08-08T21:00:00+02:00,Toulouse,43.5873309,1.444026232,38,33.0,22,2.5,,,38.3
2026-08-08T21:00:00+02:00,Marseille,43.305287,5.394716,49,29.0,16,16.0,0.8,0.1,48.8
2026-08-08T22:00:00+02:00,Paris,48.856614,2.3522219,42,117.0,17,52.7,0.6,0.1,42.4
2026-08-08T22:00:00+02:00,Nice,43.702075,7.286256,56,56.0,22,9.6,1.1,,41.5
2026-08-08T22:00:00+02:00,Marseille,43.305287,5.394716,49,37.0,15,18.9,1.0,0.1,49.3
2026-08-08T22:00:00+02:00,Toulouse,43.5873309,1.444026232,38,35.0,19,1.8,,,37.5
2026-08-08T23:00:00+02:00,Toulouse,43.5873309,1.444026232,36,35.0,16,1.9,,,36.2
2026-08-08T23:00:00+02:00,Nice,43.702075,7.286256,67,67.0,29,14.0,1.1,,32.9
2026-08-08T23:00:00+02:00,Lyon,45.75779318439,4.854217317644,42,42.0,18,24.6,,,21.0
